#"Step","Potential Energy (kJ/mole)","Temperature (K)","Speed (ns/day)"
1530000,-1162143.2975094104,300.0722211717055,142
1540000,-1162580.665673473,300.4000254850276,142
1550000,-1161915.5592281604,300.05932529074914,142
1560000,-1159179.9771969104,300.42112321400856,142
1570000,-1160912.7193844104,298.5499480695496,142
1580000,-1161727.5064937854,299.34563894216797,142
1590000,-1162684.3717281604,301.28032280912146,142
1600000,-1162686.2994625354,302.09538167567206,142
1610000,-1159966.542626598,301.8829854744239,142
1620000,-1161921.196923473,300.4064352766796,142
1630000,-1162549.0748531604,300.88344708476137,142
1640000,-1161733.5572750354,299.70361898911386,142
1650000,-1160940.1451656604,298.2959156801464,142
1660000,-1160698.7115719104,300.8988798903592,142
1670000,-1159545.9596187854,302.00412605608784,142
1680000,-1161794.0494625354,298.6077322403697,142
1690000,-1160884.2311031604,301.4971952358666,142
1700000,-1159864.4439937854,301.1249912962991,142
1710000,-1162424.7193844104,298.9446982830296,142
1720000,-1160741.3033687854,302.1065535497633,142
1730000,-1160895.777001598,300.1785878737211,142
1740000,-1161577.290673473,300.47078961725515,142
1750000,-1161897.5553219104,299.97715980914,142
1760000,-1161477.2643062854,300.3465813249027,142
1770000,-1159984.4186031604,298.8776289680021,142
1780000,-1160694.4322750354,299.601479248932,142
1790000,-1163199.169579723,300.66315076868864,142
1800000,-1160732.7643062854,301.03020367562453,142
1810000,-1162699.5455562854,300.95063801221744,142
1820000,-1162404.298485973,299.5203343131285,142
1830000,-1159451.9674312854,301.60992138228096,142
1840000,-1158458.069970348,299.1081484593469,142
1850000,-1161062.6529781604,299.483299073015,142
1860000,-1160956.323876598,300.28367145226093,142
1870000,-1160934.931298473,298.65235934401244,142
1880000,-1160565.579735973,300.55121057711057,142
1890000,-1161317.501610973,302.3680865966094,142
1900000,-1160424.3443844104,298.3823161358811,142
1910000,-1160858.316064098,300.73664817778706,142
1920000,-1161130.3502437854,301.7065207905623,142
1930000,-1162914.8014156604,303.30957289754895,142
1940000,-1162719.3775875354,300.10281404802026,142
1950000,-1161553.351220348,299.82863983542404,142
1960000,-1161269.681298473,300.41729521719174,142
1970000,-1162684.3443844104,299.2394752179131,142
1980000,-1162560.898095348,301.36826093138916,142
1990000,-1160870.419579723,300.6005690039225,142
2000000,-1162564.3170406604,298.79836926319905,142
2010000,-1161239.829735973,299.47973770650356,142
2020000,-1161937.251610973,300.94573912285307,142
2030000,-1162110.732079723,301.4249927957982,142
2040000,-1161447.8775875354,299.69528327559306,142
2050000,-1160655.8521969104,297.8026859347621,142
2060000,-1160914.825829723,299.4132623808729,142
2070000,-1161782.8150875354,299.9048981843935,142
2080000,-1162218.8854000354,298.8964025384267,142
2090000,-1160828.183251598,301.5940357598536,142
2100000,-1160012.384423473,301.7106946731067,142
2110000,-1161200.577782848,299.80170110826066,142
2120000,-1161112.853173473,299.2466749765301,142
2130000,-1161217.2330562854,300.9638339415984,142
2140000,-1161153.4166500354,301.32415468738475,142
2150000,-1161682.6705562854,300.07102795653446,142
2160000,-1161923.136376598,301.05534078184013,142
2170000,-1162788.8229000354,301.30165023869654,142
2180000,-1161680.958642223,299.95591403841166,142
2190000,-1159710.8482906604,300.9773772568327,142
2200000,-1161529.5885250354,300.8462366356637,142
2210000,-1162430.6705562854,298.851294060545,142
2220000,-1162261.150048473,301.708281778187,142
2230000,-1160866.976220348,300.26707119107385,142
2240000,-1161022.628564098,301.32109946755577,142
2250000,-1161277.919579723,298.8727058516568,142
2260000,-1160475.952782848,299.959944844143,142
2270000,-1160999.989892223,299.58939827631093,142
2280000,-1162291.6139156604,299.6540872706381,142
2290000,-1161745.501610973,301.3414545678797,142
2300000,-1162095.9225094104,300.121049503948,142
2310000,-1162688.9596187854,299.95074393143,142
2320000,-1160356.1568844104,298.8393461116301,142
2330000,-1162715.8971187854,301.02834945516673,142
2340000,-1160124.5631344104,299.26305174489283,142
2350000,-1158486.148095348,301.7986333635121,142
2360000,-1161293.3619625354,298.3962545443935,142
2370000,-1160482.210595348,300.05520822439615,142
2380000,-1160061.5123531604,299.8676228731251,142
2390000,-1162106.6646969104,300.54519517021487,142
2400000,-1159831.620751598,298.4533209924158,142
2410000,-1162187.821923473,300.0731669587656,142
2420000,-1161457.259423473,299.5413683827642,142
2430000,-1161164.013329723,299.3353079557101,142
2440000,-1161953.9537594104,300.6630734795978,142
2450000,-1161314.974267223,299.5904170651069,142
2460000,-1161097.661767223,301.6746880907435,142
2470000,-1159777.1920406604,300.5201869219061,142
2480000,-1161808.450829723,300.5218150196374,142
2490000,-1160841.161767223,300.4654261040638,142
2500000,-1161939.587548473,300.3283267133334,142
2510000,-1159914.2389156604,299.4889721519621,142
2520000,-1162790.1998531604,301.00737553899825,142
2530000,-1159980.7291500354,300.7576847792972,142
2540000,-1161444.7389156604,300.04024453748275,142
2550000,-1162297.6744625354,301.6220951588914,142
2560000,-1160164.605126598,298.91938371110786,142
2570000,-1161836.7330562854,300.24144480135004,142
2580000,-1161232.150048473,298.1255767624568,142
2590000,-1162632.6588375354,299.075321298592,142
2600000,-1161564.6744625354,299.395396036793,142
2610000,-1163361.9029781604,299.1844234902071,142
2620000,-1160547.737939098,300.21213832931295,142
2630000,-1160763.2916500354,299.2576976901513,142
2640000,-1160558.1197750354,300.3459667314102,142
2650000,-1161500.626610973,300.12414918595664,142
2660000,-1160905.8033687854,299.34757744710026,142
2670000,-1161429.935204723,298.0710532417439,142
2680000,-1160985.523095348,300.25917834895074,142
2690000,-1161137.4010250354,301.1377882010827,142
2700000,-1161706.4537594104,299.54340098326975,142
2710000,-1162211.4361812854,300.4755878327235,142
2720000,-1161176.0084469104,301.00284356089253,142
2730000,-1162386.550439098,300.247663089623,142
2740000,-1161906.308251598,301.40795456527957,142
2750000,-1161886.068017223,298.78638112360954,142
2760000,-1161143.589501598,299.62402258453386,142
2770000,-1158871.4010250354,299.2925162817383,142
2780000,-1162224.999657848,300.7999793681614,142
2790000,-1159361.3209469104,300.202583362712,142
2800000,-1159867.6139156604,300.5745582782774,142
2810000,-1161654.673485973,302.0493845612549,142
2820000,-1162611.853173473,299.54631684302586,142
2830000,-1160912.271142223,301.0680797908934,142
2840000,-1161576.146142223,301.669405135612,142
2850000,-1161075.5943844104,300.71246758341107,142
2860000,-1158644.306298473,299.21235771268215,142
2870000,-1160403.571923473,302.0072888623098,142
2880000,-1161843.3326656604,299.87959661992807,142
2890000,-1160350.591454723,301.51318204188766,142
2900000,-1161586.972314098,300.05912362632426,142
2910000,-1161419.9537594104,300.9699337650994,142
2920000,-1162840.6920406604,301.45879696707965,142
2930000,-1161916.3404781604,300.7988322712041,142
2940000,-1161587.9479000354,301.7977627838091,142
2950000,-1161585.816064098,301.9551585701402,142
2960000,-1162272.7975094104,301.64600211400904,142
2970000,-1160418.464501598,299.04955083308363,142
2980000,-1161164.671532848,300.8061530407614,142
2990000,-1161971.126610973,301.3257438354715,142
3000000,-1162553.6217281604,299.7753257917691,142
3010000,-1162406.0553219104,300.4979561035119,142
3020000,-1161703.2408687854,299.55829170689765,142
3030000,-1162581.1803219104,301.2177935240441,142
3040000,-1163830.6646969104,300.2129204967022,142
3050000,-1161716.5475094104,299.5431490574219,142
3060000,-1161610.952782848,300.4392875939937,142
3070000,-1162259.7545406604,300.0023129333928,142
3080000,-1164089.2936031604,300.6534936523688,142
3090000,-1161485.9088375354,301.6769654886241,142
3100000,-1159800.5494625354,299.1339933165453,142
3110000,-1159710.021142223,301.07780909186937,142
3120000,-1160940.624657848,299.491633198946,142
3130000,-1162132.3697750354,301.95426689778736,142
3140000,-1162990.023095348,301.2685470147564,142
3150000,-1161043.4186031604,299.79961867245777,142
3160000,-1161004.849267223,301.2706725960115,142
3170000,-1162814.946923473,300.7107970442385,142
3180000,-1161303.265282848,300.4497170357309,142
3190000,-1160008.3111812854,300.8247390184515,142
3200000,-1162217.441064098,300.0810236694639,142
3210000,-1159768.6998531604,300.752750501158,142
3220000,-1162422.335595348,299.4648470384419,142
3230000,-1161643.747704723,301.91493673588207,142
3240000,-1161865.089501598,300.3359854463715,142
3250000,-1161085.560204723,299.95570142238427,142
3260000,-1161169.4889156604,300.0641689702478,142
3270000,-1160231.036767223,301.30580839407156,142
3280000,-1161616.458642223,301.4122982133695,142
3290000,-1161957.7311031604,300.37156019207174,142
3300000,-1162836.5143062854,300.3524313901519,142
3310000,-1163692.0182125354,300.55702210978023,142
3320000,-1161192.8131344104,301.05599165873184,142
3330000,-1160684.4342281604,299.65900942802296,142
3340000,-1161541.495751598,300.65868429728886,142
3350000,-1161569.6432125354,299.4082100695228,142
3360000,-1160161.679345348,300.52769526727684,142
3370000,-1161914.9967281604,298.0339541590645,142
3380000,-1162168.984032848,297.59346833480265,142
3390000,-1163101.214501598,301.9087630702596,142
3400000,-1161635.398095348,300.71251750698144,142
3410000,-1162878.210595348,299.17263086220623,142
3420000,-1161845.984032848,299.90419930291984,142
3430000,-1161817.987939098,299.66495353013596,142
3440000,-1162350.8482906604,299.78316625114707,142
3450000,-1162381.341454723,300.28568896888254,142
3460000,-1161969.5143062854,300.9520285471058,142
3470000,-1163109.999657848,299.3375452496936,142
3480000,-1160387.8756344104,301.9439712925954,142
3490000,-1162450.025048473,299.46672702008505,142
3500000,-1162488.8736812854,299.37817919435366,142
3510000,-1162058.023095348,300.91976943860453,142
3520000,-1161773.183251598,299.3553290559209,142
3530000,-1160318.710595348,300.63026343774277,142
3540000,-1158924.8072750354,300.6833136203589,142
3550000,-1161157.495751598,298.7132682434533,142
3560000,-1162983.3912594104,301.25246644659467,142
3570000,-1162428.650048473,300.961922824902,142
3580000,-1161029.058251598,302.47679898110863,142
3590000,-1161031.857079723,297.67256132242306,142
3600000,-1162404.693017223,300.9701322065868,142
3610000,-1160989.4068844104,300.3651887275975,142
3620000,-1162635.8814937854,301.83500830485616,142
3630000,-1161718.632470348,300.4551157401742,142
3640000,-1161481.6451656604,299.2942198924874,142
3650000,-1161342.568017223,300.6910376552184,142
3660000,-1162814.8268062854,298.66356009677503,142
3670000,-1162409.8736812854,300.96800327547555,142
3680000,-1161944.0709469104,301.0753591953429,142
3690000,-1160918.482079723,299.80556185380686,142
3700000,-1160022.0396969104,300.2631330500266,142
3710000,-1162472.2037594104,300.35447266121594,142
3720000,-1162772.4244625354,299.90325874316767,142
3730000,-1160860.3619625354,302.1042414989083,142
3740000,-1161148.218407848,301.43376401638227,142
3750000,-1161349.5982906604,300.53718995943933,142
3760000,-1160933.323876598,300.11968615745997,142
3770000,-1160318.8502437854,301.5512572077431,142
3780000,-1159983.7154781604,301.0652733769983,142
3790000,-1159614.601220348,299.81190334123596,142
3800000,-1159119.4264156604,303.12081863652253,142
3810000,-1160267.6861812854,299.927522795676,142
3820000,-1159326.312157848,299.07114840195607,142
3830000,-1161545.558251598,301.0059078854296,142
3840000,-1162833.995751598,299.65031362535893,142
3850000,-1161678.347314098,300.14126513801097,142
3860000,-1162569.515282848,298.52972445127483,142
3870000,-1161495.7467281604,298.85722626110993,142
3880000,-1162091.944970348,299.818406257153,142
3890000,-1162625.124657848,299.9893785217853,142
3900000,-1163982.042626598,297.73088486014717,142
3910000,-1159542.4342281604,300.87460626441333,142
3920000,-1160103.8990719104,299.7956536935046,142
3930000,-1161682.6920406604,301.0398956370257,142
3940000,-1162255.661767223,301.5534763473331,142
3950000,-1162729.7584469104,301.7483576554137,142
3960000,-1160139.1920406604,300.8584687148469,142
3970000,-1161661.7408687854,300.6725193691733,142
3980000,-1160828.9889156604,299.40979587294254,142
3990000,-1160663.0807125354,299.97403552013407,142
4000000,-1160517.8932125354,300.11066825174976,142
4010000,-1160912.929345348,299.7326784334452,142
4020000,-1162890.0729000354,300.97475074889627,142
4030000,-1161258.3873531604,299.8186196729783,142
4040000,-1161564.0279781604,300.12628507338655,142
4050000,-1160976.911767223,299.5747660954907,142
4060000,-1161659.915673473,301.2323613376652,142
4070000,-1162103.8307125354,299.21552979005645,142
4080000,-1159498.2936031604,301.22908293548556,142
4090000,-1164279.1979000354,302.67376316742553,142
4100000,-1161880.5572750354,301.8834788481139,142
4110000,-1159282.837548473,299.0723701064744,142
4120000,-1161979.784814098,301.3428757715311,142
4130000,-1163000.177392223,301.6558787743047,142
4140000,-1160416.9439937854,301.44192939656205,142
4150000,-1161489.349267223,298.66794600386675,142
4160000,-1160503.1568844104,302.99572091052653,142
4170000,-1161097.6588375354,300.5923847654914,142
4180000,-1161847.087548473,298.58614287200714,142
4190000,-1162721.159814098,300.58274060088,142
4200000,-1161984.6920406604,300.707376055927,142
4210000,-1161398.9830562854,300.751939765095,142
4220000,-1161755.5611812854,301.75058986739003,142
4230000,-1161761.3482906604,300.9076254842919,142
4240000,-1162263.6041500354,300.17030176907554,142
4250000,-1160862.0182125354,298.47947297928073,142
4260000,-1161503.610985973,300.18052841104725,142
4270000,-1161720.110985973,299.7817981830153,142
4280000,-1161189.4225094104,299.28423947029165,142
4290000,-1162733.4029781604,300.47636143793954,142
4300000,-1159388.935204723,300.8911937256592,142
4310000,-1161618.146142223,299.8994548217712,142
4320000,-1159772.2486812854,298.46760860906943,142
4330000,-1161784.6275875354,301.99713567768646,142
4340000,-1161531.3912594104,298.7505232414709,142
4350000,-1162147.1939937854,300.2750183665977,142
4360000,-1160589.0006344104,300.8122876353234,142
4370000,-1161184.7682125354,301.7533518818591,142
4380000,-1159363.6197750354,301.8827052610416,142
4390000,-1163101.4830562854,299.4740939678528,142
4400000,-1162705.6451656604,298.07886544053497,142
4410000,-1160961.114892223,300.2093091300972,142
4420000,-1161420.1529781604,299.5291077280563,142
4430000,-1160973.8795406604,298.53848243771694,142
4440000,-1161670.6588375354,298.56888736783975,142
4450000,-1161560.964501598,302.0396308147444,142
4460000,-1158691.982079723,299.24527939995676,142
4470000,-1160756.657860973,299.3863966894992,142
4480000,-1159750.9732906604,298.2466903278214,142
4490000,-1160339.1275875354,299.3343238821946,142
4500000,-1161852.0982906604,300.74996082231036,142
4510000,-1161083.5885250354,298.416293649309,142
4520000,-1160179.7662594104,299.94941221304765,142
4530000,-1161203.5279781604,301.45418123613945,142
4540000,-1161091.382470348,297.4050091986708,142
4550000,-1161616.937157848,302.21938672453115,142
4560000,-1161153.185204723,300.1607963960997,142
4570000,-1160997.4693844104,298.64951243370774,142
4580000,-1160936.9811031604,299.8899984622763,142
4590000,-1160102.763329723,301.17326974712597,142
4600000,-1159598.374657848,301.1385583150162,142
4610000,-1160052.5592281604,301.2628903919894,142
4620000,-1161636.630517223,300.82655552602154,142
4630000,-1160113.4127437854,301.6714952776581,142
4640000,-1161774.296532848,300.24621326952655,142
4650000,-1161191.4166500354,301.2705580616772,142
4660000,-1160648.0143062854,300.62674387307567,142
4670000,-1160896.3229000354,300.293911903969,142
4680000,-1161417.9654781604,301.6683208388929,142
4690000,-1162416.7857906604,301.52438447413164,142
4700000,-1160659.054345348,299.33164805006186,142
4710000,-1160958.4518062854,298.0211025990882,142
4720000,-1160606.109032848,301.82805791715845,142
4730000,-1161784.665673473,300.6573468608384,142
4740000,-1162667.3385250354,301.87142524919267,142
4750000,-1161607.194970348,298.9427465730513,142
4760000,-1160925.6607906604,299.6646905108697,142
4770000,-1161710.194970348,301.9560309299115,142
4780000,-1161091.331689098,299.78198266750826,142
4790000,-1160942.202782848,300.548870442044,142
4800000,-1161163.673485973,301.5542122955119,142
4810000,-1162411.7037594104,301.38363558438226,142
4820000,-1160934.077782848,300.5018734778376,142
4830000,-1161472.308251598,297.91468960953995,142
4840000,-1160780.694970348,301.62242813433517,142
4850000,-1161906.788720348,298.7014522933961,142
4860000,-1161259.161767223,300.5356122355963,142
4870000,-1161678.985985973,299.34076454240073,142
4880000,-1160015.4518062854,301.8942544613482,142
4890000,-1160558.7545406604,300.7488275425063,142
4900000,-1160824.1119625354,301.4697027312579,142
4910000,-1160533.1939937854,297.89014040415594,142
4920000,-1162561.894189098,298.7889941038231,142
4930000,-1161243.8951656604,300.5173956866485,142
4940000,-1160050.624657848,301.2156673456011,142
4950000,-1161004.999657848,300.28341054626804,142
4960000,-1159817.5982906604,299.7014209217246,142
4970000,-1161919.476220348,300.93085872412894,142
4980000,-1160896.007470348,300.16285464446383,142
4990000,-1160774.1158687854,300.61188023791266,142
5000000,-1159914.8229000354,301.0503594602296,142
5010000,-1161200.4674312854,300.4041818226769,142
5020000,-1162488.136376598,300.86518001726336,142
5030000,-1161516.1588375354,299.6419361344519,142
5040000,-1160659.2682125354,300.99010684781234,142
5050000,-1160844.454735973,301.57462383718456,142
